dataperiods,modeoftravel,zoneid,zonename,linezonelength(miles),zoneispass-through,zonedirection(degrees),zoneisbi-direction,daytype,daypart,averagedailysegmenttraffic(stlvolume),avgsegmentspeed(mph),avgsegmenttraveltime(sec),freeflowspeed(mph),freeflowfactor,vehiclemilesoftravel(stlvolume),vehiclehoursofdelay(stlvolume)
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,7: Sunday (Su-Su),1: Early AM (12am-6am),385,67,92,70.637,0.943,657.88,0.56
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,7: Sunday (Su-Su),2: Peak AM (6am-10am),1083,67,91,70.637,0.954,1852.06,1.25
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),3188,67,92,70.637,0.945,5452.27,4.52
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),2437,68,91,70.637,0.956,4167.29,2.71
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185206,1.71,yes,319,yes,7: Sunday (Su-Su),5: Late PM (7pm-12am),1157,67,92,70.637,0.945,1978.29,1.64
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,0: All Days (M-Su),0: All Day (12am-12am),12045,66,244,68.528,0.959,53755.6,33.36
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,0: All Days (M-Su),1: Early AM (12am-6am),690,67,239,68.528,0.98,3077.2,0.92
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,0: All Days (M-Su),2: Peak AM (6am-10am),2565,65,245,68.528,0.955,11448.8,7.81
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,0: All Days (M-Su),3: Mid-Day (10am-3pm),3862,65,246,68.528,0.953,17233.5,12.54
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,0: All Days (M-Su),4: Peak PM (3pm-7pm),3446,66,244,68.528,0.96,15379.4,9.32
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,0: All Days (M-Su),5: Late PM (7pm-12am),1483,67,241,68.528,0.971,6616.66,2.83
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,1: Monday (M-M),0: All Day (12am-12am),11540,66,245,68.528,0.957,51500.0,33.93
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,1: Monday (M-M),1: Early AM (12am-6am),782,68,238,68.528,0.986,3491.49,0.74
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,1: Monday (M-M),2: Peak AM (6am-10am),2787,65,246,68.528,0.953,12439.3,8.97
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,1: Monday (M-M),3: Mid-Day (10am-3pm),3610,65,247,68.528,0.951,16112.8,12.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,1: Monday (M-M),4: Peak PM (3pm-7pm),3168,66,245,68.528,0.957,14137.3,9.23
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,1: Monday (M-M),5: Late PM (7pm-12am),1192,66,243,68.528,0.965,5319.15,2.84
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,2: Tuesday (Tu-Tu),0: All Day (12am-12am),12102,65,246,68.528,0.953,54011.1,39.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),778,67,241,68.528,0.973,3471.24,1.39
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),3057,65,247,68.528,0.947,13641.3,11.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),3639,65,249,68.528,0.943,16238.8,14.44
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),3404,66,245,68.528,0.956,15192.1,10.13
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),1225,67,241,68.528,0.974,5467.65,2.11
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,3: Wednesday (W-W),0: All Day (12am-12am),12416,65,246,68.528,0.953,55408.6,39.99
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,3: Wednesday (W-W),1: Early AM (12am-6am),765,67,240,68.528,0.978,3412.24,1.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,3: Wednesday (W-W),2: Peak AM (6am-10am),3102,65,247,68.528,0.948,13843.5,10.99
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,3: Wednesday (W-W),3: Mid-Day (10am-3pm),3701,65,248,68.528,0.944,16517.1,14.37
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,3: Wednesday (W-W),4: Peak PM (3pm-7pm),3531,65,246,68.528,0.955,15757.1,10.86
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,3: Wednesday (W-W),5: Late PM (7pm-12am),1317,66,242,68.528,0.969,5878.66,2.72
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,4: Thursday (Th-Th),0: All Day (12am-12am),12903,65,246,68.528,0.951,57582.9,42.9
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,4: Thursday (Th-Th),1: Early AM (12am-6am),780,67,240,68.528,0.977,3481.9,1.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,4: Thursday (Th-Th),2: Peak AM (6am-10am),3061,65,248,68.528,0.946,13660.6,11.35
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),3883,65,249,68.528,0.943,17329.8,15.32
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),3726,65,246,68.528,0.953,16627.4,12.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,4: Thursday (Th-Th),5: Late PM (7pm-12am),1453,66,242,68.528,0.969,6483.13,3.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,5: Friday (F-F),0: All Day (12am-12am),14511,65,246,68.528,0.955,64759.4,45.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,5: Friday (F-F),1: Early AM (12am-6am),736,67,240,68.528,0.977,3283.29,1.13
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,5: Friday (F-F),2: Peak AM (6am-10am),2879,65,246,68.528,0.953,12848.2,9.25
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,5: Friday (F-F),3: Mid-Day (10am-3pm),4380,65,247,68.528,0.948,19545.6,15.72
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,5: Friday (F-F),4: Peak PM (3pm-7pm),4405,65,246,68.528,0.953,19656.7,14.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,5: Friday (F-F),5: Late PM (7pm-12am),2112,66,243,68.528,0.967,9425.55,4.76
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,6: Saturday (Sa-Sa),0: All Day (12am-12am),11339,67,241,68.528,0.973,50605.5,20.53
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,6: Saturday (Sa-Sa),1: Early AM (12am-6am),548,67,239,68.528,0.981,2445.47,0.67
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),1834,67,239,68.528,0.98,8184.82,2.47
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),4136,66,242,68.528,0.967,18458.4,9.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),3079,67,241,68.528,0.973,13740.5,5.54
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),1742,67,240,68.528,0.977,7776.38,2.72
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,7: Sunday (Su-Su),0: All Day (12am-12am),9519,67,240,68.528,0.975,42482.5,15.63
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,7: Sunday (Su-Su),1: Early AM (12am-6am),441,68,236,68.528,0.992,1966.94,0.23
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,7: Sunday (Su-Su),2: Peak AM (6am-10am),1252,67,239,68.528,0.982,5586.91,1.52
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),3677,66,242,68.528,0.968,16408.6,7.88
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),2818,67,240,68.528,0.978,12576.3,4.18
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 185209,4.463,yes,313,yes,7: Sunday (Su-Su),5: Late PM (7pm-12am),1332,67,239,68.528,0.979,5943.78,1.84
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,0: All Days (M-Su),0: All Day (12am-12am),9980,70,17,71.438,0.978,3282.68,1.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,0: All Days (M-Su),1: Early AM (12am-6am),669,70,17,71.438,0.973,219.97,0.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,0: All Days (M-Su),2: Peak AM (6am-10am),2127,70,17,71.438,0.984,699.74,0.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),3363,70,17,71.438,0.975,1106.08,0.4
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),2617,70,17,71.438,0.985,860.81,0.18
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,0: All Days (M-Su),5: Late PM (7pm-12am),1204,69,17,71.438,0.967,396.09,0.19
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,1: Monday (M-M),0: All Day (12am-12am),9770,70,17,71.438,0.976,3213.63,1.1
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,1: Monday (M-M),1: Early AM (12am-6am),758,70,17,71.438,0.982,249.36,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,1: Monday (M-M),2: Peak AM (6am-10am),2324,70,17,71.438,0.983,764.34,0.18
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,1: Monday (M-M),3: Mid-Day (10am-3pm),3181,69,17,71.438,0.971,1046.42,0.44
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,1: Monday (M-M),4: Peak PM (3pm-7pm),2462,70,17,71.438,0.982,809.8,0.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,1: Monday (M-M),5: Late PM (7pm-12am),1045,68,17,71.438,0.958,343.7,0.21
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),9906,70,17,71.438,0.973,3258.33,1.26
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),771,70,17,71.438,0.974,253.47,0.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),2406,70,17,71.438,0.979,791.46,0.24
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),3160,69,17,71.438,0.963,1039.52,0.55
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),2556,70,17,71.438,0.981,840.63,0.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),1013,69,17,71.438,0.967,333.25,0.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,3: Wednesday (W-W),0: All Day (12am-12am),10140,70,17,71.438,0.973,3335.33,1.29
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,3: Wednesday (W-W),1: Early AM (12am-6am),746,70,17,71.438,0.978,245.52,0.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,3: Wednesday (W-W),2: Peak AM (6am-10am),2413,70,17,71.438,0.981,793.62,0.21
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,3: Wednesday (W-W),3: Mid-Day (10am-3pm),3242,69,17,71.438,0.965,1066.34,0.55
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,3: Wednesday (W-W),4: Peak PM (3pm-7pm),2611,70,17,71.438,0.98,858.75,0.24
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,3: Wednesday (W-W),5: Late PM (7pm-12am),1128,69,17,71.438,0.96,371.11,0.22
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,4: Thursday (Th-Th),0: All Day (12am-12am),10712,70,17,71.438,0.973,3523.19,1.36
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,4: Thursday (Th-Th),1: Early AM (12am-6am),793,69,17,71.438,0.973,260.91,0.1
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,4: Thursday (Th-Th),2: Peak AM (6am-10am),2432,70,17,71.438,0.979,799.93,0.25
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),3393,69,17,71.438,0.966,1116.07,0.56
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),2878,70,17,71.438,0.981,946.71,0.26
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,4: Thursday (Th-Th),5: Late PM (7pm-12am),1215,69,17,71.438,0.965,399.57,0.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,5: Friday (F-F),0: All Day (12am-12am),12502,70,17,71.438,0.978,4112.11,1.27
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,5: Friday (F-F),1: Early AM (12am-6am),760,70,17,71.438,0.974,249.88,0.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,5: Friday (F-F),2: Peak AM (6am-10am),2516,70,17,71.438,0.983,827.69,0.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,5: Friday (F-F),3: Mid-Day (10am-3pm),3966,70,17,71.438,0.975,1304.44,0.48
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,5: Friday (F-F),4: Peak PM (3pm-7pm),3504,70,17,71.438,0.986,1152.67,0.23
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,5: Friday (F-F),5: Late PM (7pm-12am),1756,69,17,71.438,0.968,577.43,0.27
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,6: Saturday (Sa-Sa),0: All Day (12am-12am),9024,70,17,71.438,0.985,2967.98,0.61
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,6: Saturday (Sa-Sa),1: Early AM (12am-6am),470,69,17,71.438,0.962,154.71,0.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),1604,71,17,71.438,0.991,527.62,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),3377,71,17,71.438,0.987,1110.8,0.2
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),2286,71,17,71.438,0.991,751.89,0.09
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),1286,70,17,71.438,0.973,422.96,0.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,7: Sunday (Su-Su),0: All Day (12am-12am),7827,71,17,71.438,0.989,2574.25,0.42
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,7: Sunday (Su-Su),1: Early AM (12am-6am),387,69,17,71.438,0.967,127.17,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,7: Sunday (Su-Su),2: Peak AM (6am-10am),1206,71,17,71.438,0.994,396.82,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),3219,71,17,71.438,0.99,1058.87,0.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),2029,71,17,71.438,0.993,667.29,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527632,0.329,yes,181,no,7: Sunday (Su-Su),5: Late PM (7pm-12am),985,70,17,71.438,0.976,324.1,0.11
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,0: All Days (M-Su),0: All Day (12am-12am),10071,70,6,71.415,0.979,1081.35,0.32
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,0: All Days (M-Su),1: Early AM (12am-6am),670,70,6,71.415,0.973,71.95,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,0: All Days (M-Su),2: Peak AM (6am-10am),2143,70,6,71.415,0.984,230.07,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),3395,70,6,71.415,0.976,364.51,0.12
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),2642,70,5,71.415,0.986,283.71,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,0: All Days (M-Su),5: Late PM (7pm-12am),1221,69,6,71.415,0.968,131.11,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,1: Monday (M-M),0: All Day (12am-12am),9843,70,6,71.415,0.977,1056.87,0.35
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,1: Monday (M-M),1: Early AM (12am-6am),759,70,6,71.415,0.981,81.54,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,1: Monday (M-M),2: Peak AM (6am-10am),2332,70,6,71.415,0.984,250.37,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,1: Monday (M-M),3: Mid-Day (10am-3pm),3209,69,6,71.415,0.972,344.57,0.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,1: Monday (M-M),4: Peak PM (3pm-7pm),2485,70,6,71.415,0.983,266.79,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,1: Monday (M-M),5: Late PM (7pm-12am),1058,68,6,71.415,0.958,113.6,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),10006,70,6,71.415,0.973,1074.4,0.41
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),771,70,6,71.415,0.974,82.82,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),2427,70,6,71.415,0.979,260.61,0.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),3197,69,6,71.415,0.965,343.25,0.18
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),2586,70,6,71.415,0.982,277.66,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),1025,69,6,71.415,0.966,110.06,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,3: Wednesday (W-W),0: All Day (12am-12am),10223,70,6,71.415,0.974,1097.7,0.42
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,CA 99 / 18527659,0.107,yes,181,no,3: Wednesday (W-W),1: Early AM (12am-6am),747,70,6,71.415,0.977,80.16,0.03
